c534b402-7bfd-4870-a6b4-ac3b10fec6ff,Gülgün Ural,
90b1ad62-d0e1-4cb9-bd18-d8f69e5029b1,Udi Hrant Kenkulian,"Armenian, Turkey"
0518ffd6-5b24-46a4-9045-773b741ee5f5,Burak Deran,
e3eb44b9-f298-4994-8083-797aaba3ea9c,Ergin Kızılay,
7ef61959-65f2-41ab-9ae2-ba890812b7b4,Bekir Sıdkı Sezgin,
ef074ab6-a2a8-42f7-a454-068265023697,Aziz Türk Sanat Müziği Grubu,Group
448df366-e3be-4927-aebf-a02aa9a3ebd2,Dilek Zertunç,
05ca8423-760a-4687-a57e-10cb590dfc86,Münir Nurettin Selçuk,
c05d1534-ede0-4d6b-9b26-abac35174354,Medine Karaalın,
770614da-a074-450e-9c70-62cb90a1cd35,İstanbul Tarihi Türk Müziği Topluluğu,Group
8362fb79-c4ae-4e33-aa63-543eddd1b2f1,Ensemble Ulvi Erguner,?
b80cd1ab-a00c-4f98-89c1-a798deb2d5c2,Derya Türkan,
19290a9a-c68a-4a48-b3b0-2652e9adfa41,Mehmet Fatih Zülfikar,
eb150720-40d5-4da9-8c8b-b149601c73e5,Necdet Yaşar,
125ec42a-7229-4250-afc5-e057484327fe,[unknown],?
0868a083-608c-41c5-89b0-bc5b9a616dbd,Kudsi Ergüner Ensemble,Group
65e0df9a-64a6-450c-acae-009a8c725661,Necip Gülses,
9b6e98f8-b695-45da-8c9c-68d4bab460fd,Murat Aydemir,
b0bbd0fe-42f7-421c-82de-f4df6323984b,Meral Uğurlu,
4988031f-ab5b-42d3-aeab-8d8abedfb887,Bosphorus,Group
1f82d08c-8312-4d94-8713-109776ff3881,Lale Akay Umul,
2745307a-b03b-488a-bd80-5453dc95222b,Hamdi Demirci,
31b24c3b-9072-44c5-87f9-7114f4d5c7fe,İhsan Özgen,
59fe856c-ec1b-44a9-92d3-ced039396feb,Hurşit Ungay,
8b04b97e-4b12-47bc-883a-69d912e12aa5,Gürsel Koçak,
